coin,periodStart,periodEnd,lowestPrice,lowestPriceDate
thorchain,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,1.226667370981435,2025-02-28T01:04:38.556Z
echelon-prime,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,4.224067202910154,2025-02-28T08:00:36.665Z
cow-protocol,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.331830690073618,2025-02-28T04:04:51.945Z
ait-protocol,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.021292298948104423,2025-02-28T12:04:21.814Z
crown-by-third-time-games,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.11014606325919565,2025-02-28T05:04:47.225Z
velodrome-finance,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.05607089410182916,2025-02-28T11:04:29.408Z
autonolas,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.4425648168663034,2025-02-28T08:04:26.182Z
spectral,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,1.857454973097057,2025-02-28T06:06:15.456Z
pepe,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.000007382421918090935,2025-02-28T08:04:47.038Z
aave,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,181.87026295271934,2025-02-28T11:02:15.913Z
mumu-the-bull-3,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.000003527431507851342,2025-02-28T07:01:16.171Z
near,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,2.7941738897608803,2025-02-28T06:00:27.231Z
maple,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,12.44112610209869,2025-02-28T10:08:02.834Z
banana-gun,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,16.618185488433696,2025-02-28T04:07:51.974Z
liquity,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.7925307988246856,2025-02-28T08:08:01.937Z
mina-protocol,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.2933934696996088,2025-02-28T08:04:42.267Z
kerosene,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.0046345683706103735,2025-02-28T19:07:15.750Z
layerzero,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,2.4262995770430535,2025-02-28T08:04:28.467Z
optimism,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,1.025865988934723,2025-02-28T13:04:41.665Z
uniswap,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,7.1478328052168605,2025-02-28T08:04:32.798Z
dymension,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.4063595781320049,2025-02-28T04:05:22.459Z
pyth-network,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.19234572791963145,2025-02-28T08:04:21.221Z
helium,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,3.0210947936204717,2025-02-28T08:04:42.547Z
rollbit-coin,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.06986992497046234,2025-02-28T13:04:42.115Z
ethena,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.3861271455810515,2025-02-28T11:04:44.144Z
picasso,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.00009354619837549558,2025-02-28T18:04:52.474Z
theta-fuel,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.041854222694617305,2025-02-28T08:07:07.867Z
raydium,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,2.071015652938577,2025-02-28T08:04:35.265Z
alchemy-pay,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.029129259902462082,2025-02-28T11:04:28.785Z
celestia,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,3.395794313479955,2025-02-28T12:04:18.112Z
dream-machine-token,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,10.423579829740177,2025-02-28T14:00:28.209Z
chainlink,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,13.648659052418447,2025-02-28T08:04:29.314Z
astar,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.03586222458588937,2025-02-28T08:04:34.086Z
tron,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.21843145075270692,2025-02-28T04:04:43.299Z
akash-network,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,1.4705147455230896,2025-02-28T05:04:50.866Z
automata,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.05830871755194808,2025-02-28T04:04:59.669Z
pocket-network,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.015978830863359057,2025-02-27T15:04:41.870Z
peapods-finance,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,2.969160614315602,2025-02-28T13:04:30.257Z
cartesi,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.08405836280661948,2025-02-28T07:01:25.629Z
filecoin,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,2.999973323401554,2025-02-28T06:00:35.404Z
pixels,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.05064343630421879,2025-02-28T05:07:12.371Z
thena,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.5468500764283849,2025-02-28T04:09:57.064Z
wazirx,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.021093528295645276,2025-02-28T14:04:21.365Z
flow,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.44805613827459173,2025-02-28T08:04:43.794Z
alephium,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.46129357982066926,2025-02-28T09:04:46.687Z
paraswap,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.01958259983548975,2025-02-28T05:06:16.027Z
kaspa,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.07498974138345992,2025-02-28T06:00:33.377Z
natix-network,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.0006625166542026854,2025-02-27T00:09:23.525Z
kujira,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.3297101997795804,2025-02-28T15:04:48.542Z
eden,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.00938616468554774,2025-02-28T11:04:51.598Z
self-chain,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.20347721658457785,2025-02-27T03:04:58.142Z
apu-s-club,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.00014687558537799963,2025-02-28T08:01:16.938Z
saga-2,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.4932117318551248,2025-02-28T05:08:35.517Z
ora-protocol,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.001205358695437353,2025-02-28T05:09:48.098Z
dogwifcoin,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.5546915613575989,2025-02-28T04:02:54.169Z
sei-network,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.23439190790731404,2025-02-28T11:04:33.759Z
cat-in-a-dogs-world,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.002274315167279114,2025-02-28T05:09:56.595Z
conflux-token,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.10488239911280016,2025-02-28T12:04:51.080Z
render-token,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,3.4793853062927473,2025-02-28T08:04:45.771Z
io,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,1.131621172594857,2025-02-28T08:04:31.191Z
injective-protocol,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,12.313071758648457,2025-02-28T07:03:56.523Z
theta-token,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,1.0734344562480518,2025-02-28T08:04:25.191Z
endurance,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.8813706278950298,2025-02-28T04:09:56.099Z
the-open-network,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,3.1553308985668482,2025-02-28T05:09:25.901Z
jito-governance-token,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,2.2683198719601574,2025-02-28T04:09:57.323Z
vertex-protocol,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.05810383696258338,2025-02-28T11:06:52.697Z
aura-on-sol,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.000992407356470479,2025-02-28T06:10:07.625Z
monkeyhaircut,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.000263711992911039,2025-02-28T05:09:59.052Z
iiii-lovvv-youuuu,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.0002605941048721793,2025-02-27T00:09:45.092Z
caprisun-monkey,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.00007537321398341643,2025-02-28T04:10:42.989Z
clearpool,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.15785344754980982,2025-02-28T08:04:39.131Z
elastic-finance-token,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,76.52556883952751,2025-02-28T13:04:54.255Z
carbify,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.18397043978907093,2025-02-28T23:09:57.710Z
illuminex,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.01770419620061286,2025-02-28T08:04:17.256Z
dubbz,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.04818469626001891,2025-02-28T08:08:52.504Z
nosana,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.9931799975201202,2025-02-28T06:04:59.516Z
empyreal,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,44.362485889602155,2025-02-28T07:09:01.866Z
wojak,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.00040973590658258086,2025-02-28T08:04:31.401Z
ripple,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,2.0002964213583154,2025-02-28T08:04:35.957Z
stellar,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.2577261816145522,2025-02-28T08:04:44.117Z
cardano,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.5881826439724055,2025-02-28T07:02:50.528Z
kusama,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,18.106496273791898,2025-02-28T06:00:28.474Z
mantra-dao,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,7.098167226147558,2025-02-27T00:07:58.265Z
jupiter-exchange-solana,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.6718763373948845,2025-02-28T06:00:37.251Z
arbitrum,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.389004355051739,2025-02-28T08:02:08.501Z
stader,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.6651410795172098,2025-02-28T07:04:17.866Z
instadapp,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,5.442914483678711,2025-02-28T08:04:22.518Z
drift-protocol,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.6379607425304967,2025-02-28T05:09:57.216Z
virtual-protocol,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.977816507606531,2025-02-28T06:00:33.454Z
graphlinq-protocol,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.026457371093142442,2025-02-27T06:07:30.865Z
zignaly,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.08512855000652758,2025-02-28T06:08:01.500Z
blockstack,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.7737903430239298,2025-02-28T08:04:46.333Z
dogecoin,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.1852747630232873,2025-02-28T08:04:37.011Z
livepeer,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,6.289014253636857,2025-02-28T04:06:46.501Z
dinero-2,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.03364628734818467,2025-02-28T12:09:21.929Z
bitget-token,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,3.738282257389048,2025-02-28T09:04:40.565Z
across-protocol,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.24043723183463153,2025-02-28T06:04:52.985Z
hyperliquid,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,18.855513803435535,2025-02-28T06:08:53.963Z
freysa-ai,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.0197658993927824,2025-02-28T13:04:42.938Z
build-on-bnb,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,4.118570367124832e-9,2025-02-28T07:00:39.369Z
fartcoin,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.26313445357177656,2025-02-28T11:04:43.328Z
meow,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.004013613321263037,2025-02-28T23:09:34.376Z
dog-with-apple-in-mouth,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.0008137799833070669,2025-02-28T06:09:39.269Z
aixbt,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.18068130675290714,2025-02-28T06:00:24.073Z
euler,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,4.631201488651908,2025-02-28T05:09:59.683Z
inverse-finance,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,32.86914969694303,2025-02-28T08:09:03.887Z
spectra-finance,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.038994566191683455,2025-02-28T07:03:38.059Z
duck-ai,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.0006069650376692254,2025-02-28T07:04:57.868Z
ava-ai,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.0489898552352322,2025-02-28T08:04:48.931Z
swarms,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.054607097225840846,2025-02-28T11:04:34.632Z
fetch-ai,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.605277913124576,2025-02-28T08:04:48.094Z
woo-network,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.1032721140636679,2025-02-28T08:04:30.793Z
vanar-chain,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.038313000354142396,2025-02-28T04:04:59.376Z
media-licensing-token,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.01019928184434473,2025-02-28T13:04:41.394Z
tars-protocol,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.10623963285150563,2025-02-28T11:04:20.873Z
openserv,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.028202348016728978,2025-02-28T05:05:45.256Z
henlo-2,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,4.386973968991193e-8,2025-02-28T13:04:57.845Z
alphaarc,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.0007493437519664093,2025-02-28T06:05:21.109Z
heurist,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.025082129591283583,2025-02-28T08:04:25.601Z
yne,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.020369629981563296,2025-02-28T07:07:23.492Z
send-2,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.01537400241252126,2025-02-27T00:04:12.191Z
neur-sh,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.003992923932069592,2025-02-28T03:05:13.468Z
buttholes,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.00004175057204139532,2025-02-28T08:04:35.111Z
acolyte-by-virtuals,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.007098559863918241,2025-02-28T07:04:59.054Z
loomlay,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.00961447640467627,2025-02-28T08:04:37.673Z
sekoia-by-virtuals,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.00474787804391253,2025-02-28T08:04:51.519Z
litecoin,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,115.91333952314548,2025-02-28T08:04:22.161Z
ai-rig-complex,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.1911666448178848,2025-02-28T11:04:17.804Z
orbit-3,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.014745931409917597,2025-02-28T06:04:54.763Z
bitcoin,2025-03-10T00:00:00.000Z,2025-03-12T00:00:00.000Z,77186.92631492284,2025-03-11T01:05:36.450Z
solana,2025-03-10T00:00:00.000Z,2025-03-12T00:00:00.000Z,115.4934399162141,2025-03-11T01:05:35.231Z
ethereum,2025-03-10T00:00:00.000Z,2025-03-12T00:00:00.000Z,1813.2078069999318,2025-03-11T01:05:05.445Z
